   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-05;        68;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-06;        61;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-07;        68;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-08;        52;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-09;        39;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-10;        43;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-11;        44;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-12;        60;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-13;        57;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-14;        38;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-15;        33;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-16;        37;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-17;        35;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-18;        45;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-19;        30;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-20;        46;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-21;        53;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-22;        68;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-23;        45;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-24;        55;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-25;        45;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-26;        46;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-27;        57;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-28;        49;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-29;        54;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-30;        82;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-03-31;        53;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-01;        64;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-02;        50;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-03;        46;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-04;        67;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-05;        49;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-06;        40;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-07;        53;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-08;        36;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-09;        48;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-10;        51;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-11;        53;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-04-12;        58;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-13;        60;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-14;        65;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-15;        63;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-16;        73;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-17;        49;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-18;        35;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-19;        49;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-20;        55;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-21;        44;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-22;        77;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-23;        70;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-24;        87;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-25;        46;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-26;        37;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-27;        42;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-28;        35;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-29;        39;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-04-30;        41;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-01;        39;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-05-02;        37;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-03;        31;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-05-04;        32;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-05;        35;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-06;        35;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-07;        37;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-08;        44;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-05-09;        43;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-10;        38;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-05-11;        38;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-12;        33;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-13;        34;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-14;        28;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-15;        25;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-16;        31;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-05-17;        37;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-18;        61;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-19;        40;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-05-20;        33;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-21;        29;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-22;        36;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-23;        62;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-24;        63;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-25;        49;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-26;        75;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-27;        50;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-28;        67;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-05-29;        37;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-05-30;        39;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-05-31;        47;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-01;        49;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-02;        76;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-03;        40;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-04;        32;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-05;        35;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-06;        34;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-07;        27;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-08;        29;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-09;        28;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-10;        31;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-11;        36;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-12;        38;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-13;        46;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-14;        35;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-15;        41;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-16;        32;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-17;        31;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-18;        39;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-19;        32;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-20;        41;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-21;        31;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-22;        33;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-23;        45;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-24;        34;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-25;        30;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-26;        30;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-27;        28;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-28;        58;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-06-29;        54;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-06-30;        50;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-01;        37;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-02;        27;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-03;        24;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-04;        26;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-05;        28;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-06;        27;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-07;        27;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-08;        28;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-09;        35;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-10;        52;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-11;        47;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-12;        25;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-13;        25;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-14;        29;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-15;        31;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-16;        29;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-17;        25;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-18;        40;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-19;        37;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-20;        24;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-21;        26;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-22;        25;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-23;        29;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-07-24;        49;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-25;       100;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-26;       100;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-27;       100;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-28;        70;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-29;        43;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-30;        37;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-07-31;        28;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-01;        24;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-02;        20;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-03;        24;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-04;        24;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-05;        24;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-06;        25;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-07;        25;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-08;        18;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-09;        21;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-10;        21;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-11;        21;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-12;        23;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-13;        26;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-14;        40;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-15;        32;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-16;        31;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-17;        31;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-18;        33;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-19;        24;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-20;        23;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-21;        25;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-22;        20;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-23;        13;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-24;        17;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-25;        15;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-26;        19;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-27;        33;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-28;        25;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-29;        26;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-08-30;        20;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-08-31;        18;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-09-01;        35;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-02;        26;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-03;        51;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-04;        35;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-05;        26;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-06;        26;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-07;        20;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-09-08;        21;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-09;         0;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-10;         0;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-11;         0;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-12;         0;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-13;         0;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-14;         0;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-15;         0;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-16;         0;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-17;         0;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-18;         0;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-19;        19;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-09-20;        70;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-21;        61;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-22;        22;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-23;        21;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-24;        25;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-25;        44;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-26;        32;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-09-27;        35;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-09-28;        25;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-09-29;        51;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-21;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-22;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-23;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-24;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-25;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-26;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-27;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-28;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-29;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-06-30;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-07-01;     -9999;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-07-31;        36;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-08-05;        80;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-10-12;        38;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2015-10-15;       100;   -9999.0
